timestamp,sxr_flux,hxr_flux
2024-05-10 18:30:00,6.999190306197199e-08,2.0997570918591597e-08
2024-05-10 18:31:00,7.102930727544473e-08,2.1308792182633418e-08
2024-05-10 18:32:00,6.97721092534826e-08,2.093163277604478e-08
2024-05-10 18:33:00,7.227505164295088e-08,2.1682515492885266e-08
2024-05-10 18:34:00,7.168560555800992e-08,2.150568166740298e-08
2024-05-10 18:35:00,7.040172502535931e-08,2.112051750760779e-08
2024-05-10 18:36:00,6.96318814627748e-08,2.0889564438832438e-08
2024-05-10 18:37:00,7.19140534535775e-08,2.157421603607325e-08
2024-05-10 18:38:00,7.072615085041294e-08,2.121784525512388e-08
2024-05-10 18:39:00,7.185444226485367e-08,2.1556332679456102e-08
2024-05-10 18:40:00,6.979356733835286e-08,2.093807020150586e-08
2024-05-10 18:41:00,7.044991377687449e-08,2.113497413306235e-08
2024-05-10 18:42:00,7.090630807967902e-08,2.1271892423903705e-08
2024-05-10 18:43:00,7.096013163530014e-08,2.1288039490590042e-08
2024-05-10 18:44:00,7.062061576072883e-08,2.1186184728218647e-08
2024-05-10 18:45:00,7.145878229768164e-08,2.1437634689304493e-08
2024-05-10 18:46:00,7.025119372089367e-08,2.10753581162681e-08
2024-05-10 18:47:00,7.090724114080691e-08,2.127217234224207e-08
2024-05-10 18:48:00,7.112559538536832e-08,2.1337678615610495e-08
2024-05-10 18:49:00,7.145717354364203e-08,2.143715206309261e-08
2024-05-10 18:50:00,7.164066881196934e-08,2.1492200643590803e-08
2024-05-10 18:51:00,7.032247391870792e-08,2.1096742175612374e-08
2024-05-10 18:52:00,7.009191539183097e-08,2.102757461754929e-08
2024-05-10 18:53:00,7.219687050722752e-08,2.1659061152168257e-08
2024-05-10 18:54:00,7.141694669962315e-08,2.1425084009886944e-08
2024-05-10 18:55:00,7.065101178551259e-08,2.1195303535653775e-08
2024-05-10 18:56:00,7.251231819859275e-08,2.1753695459577826e-08
2024-05-10 18:57:00,7.131030292068693e-08,2.1393090876206076e-08
2024-05-10 18:58:00,7.221047912997243e-08,2.1663143738991727e-08
2024-05-10 18:59:00,7.13138602755637e-08,2.1394158082669112e-08
2024-05-10 19:00:00,7.30938994644861e-08,2.192816983934583e-08
2024-05-10 19:01:00,7.280862319085289e-08,2.1842586957255865e-08
2024-05-10 19:02:00,7.113880587124076e-08,2.1341641761372226e-08
2024-05-10 19:03:00,7.212593888463173e-08,2.1637781665389516e-08
2024-05-10 19:04:00,7.186897139964254e-08,2.1560691419892765e-08
2024-05-10 19:05:00,7.2519265972044e-08,2.1755779791613198e-08
2024-05-10 19:06:00,7.0725015594793e-08,2.12175046784379e-08
2024-05-10 19:07:00,7.195950627496555e-08,2.1587851882489664e-08
2024-05-10 19:08:00,7.229649861148612e-08,2.1688949583445833e-08
2024-05-10 19:09:00,7.029526651541766e-08,2.1088579954625298e-08
2024-05-10 19:10:00,7.065984855070013e-08,2.119795456521004e-08
2024-05-10 19:11:00,7.017352242737933e-08,2.1052056728213796e-08
2024-05-10 19:12:00,7.131115153321064e-08,2.1393345459963195e-08
2024-05-10 19:13:00,7.209522154469258e-08,2.1628566463407773e-08
2024-05-10 19:14:00,7.280856527370923e-08,2.184256958211277e-08
2024-05-10 19:15:00,7.16181637042069e-08,2.148544911126207e-08
2024-05-10 19:16:00,7.296325879795804e-08,2.1888977639387414e-08
2024-05-10 19:17:00,7.066193947735204e-08,2.1198581843205615e-08
2024-05-10 19:18:00,7.048659494504437e-08,2.114597848351331e-08
2024-05-10 19:19:00,7.158940741679105e-08,2.147682222503731e-08
2024-05-10 19:20:00,7.194416276401648e-08,2.1583248829204944e-08
2024-05-10 19:21:00,7.163979554647635e-08,2.1491938663942906e-08
2024-05-10 19:22:00,7.034750845053022e-08,2.1104252535159068e-08
2024-05-10 19:23:00,7.163059014588092e-08,2.1489177043764275e-08
2024-05-10 19:24:00,7.08245278962523e-08,2.1247358368875695e-08
2024-05-10 19:25:00,7.225742618534793e-08,2.1677227855604377e-08
2024-05-10 19:26:00,7.202753679591156e-08,2.1608261038773464e-08
2024-05-10 19:27:00,7.110306178835312e-08,2.1330918536505935e-08
2024-05-10 19:28:00,7.140510499009243e-08,2.1421531497027728e-08
2024-05-10 19:29:00,7.105684060080026e-08,2.1317052180240076e-08
2024-05-10 19:30:00,7.175973583358187e-08,2.1527920750074565e-08
2024-05-10 19:31:00,7.259174822300148e-08,2.1777524466900444e-08
2024-05-10 19:32:00,7.114914591710518e-08,2.1344743775131554e-08
2024-05-10 19:33:00,7.224376221064482e-08,2.1673128663193442e-08
2024-05-10 19:34:00,7.148330708215207e-08,2.144499212464562e-08
2024-05-10 19:35:00,7.131930595616446e-08,2.139579178684934e-08
2024-05-10 19:36:00,7.181453181004514e-08,2.1544359543013545e-08
2024-05-10 19:37:00,7.118905508511273e-08,2.135671652553382e-08
2024-05-10 19:38:00,7.152362236407151e-08,2.145708670922145e-08
2024-05-10 19:39:00,7.111348270919038e-08,2.1334044812757112e-08
2024-05-10 19:40:00,7.366303319684395e-08,2.2098909959053186e-08
2024-05-10 19:41:00,7.198926686297465e-08,2.1596780058892395e-08
2024-05-10 19:42:00,7.147778643958688e-08,2.1443335931876062e-08
2024-05-10 19:43:00,7.215213299457834e-08,2.16456398983735e-08
2024-05-10 19:44:00,7.191840745726731e-08,2.157552223718019e-08
2024-05-10 19:45:00,7.185167647258124e-08,2.1555502941774375e-08
2024-05-10 19:46:00,7.250977242659398e-08,2.1752931727978192e-08
2024-05-10 19:47:00,7.264134101369312e-08,2.1792402304107936e-08
2024-05-10 19:48:00,7.166946572424623e-08,2.1500839717273866e-08
2024-05-10 19:49:00,7.165026765837331e-08,2.1495080297511992e-08
2024-05-10 19:50:00,7.187383415675685e-08,2.1562150247027054e-08
2024-05-10 19:51:00,7.062776120693114e-08,2.118832836207934e-08
2024-05-10 19:52:00,7.10827630159609e-08,2.1324828904788268e-08
2024-05-10 19:53:00,7.324851026425879e-08,2.1974553079277635e-08
2024-05-10 19:54:00,7.352121765500611e-08,2.2056365296501835e-08
2024-05-10 19:55:00,7.194971550706087e-08,2.1584914652118262e-08
2024-05-10 19:56:00,7.259564246301229e-08,2.1778692738903686e-08
2024-05-10 19:57:00,7.239371064919923e-08,2.1718113194759767e-08
2024-05-10 19:58:00,7.510022888557568e-08,2.2530068665672704e-08
2024-05-10 19:59:00,7.309007108456524e-08,2.192702132536957e-08
2024-05-10 20:00:00,7.209100584530461e-08,2.1627301753591385e-08
2024-05-10 20:01:00,7.152846321029119e-08,2.145853896308736e-08
2024-05-10 20:02:00,7.113539672648473e-08,2.134061901794542e-08
2024-05-10 20:03:00,7.237077352516175e-08,2.1711232057548526e-08
2024-05-10 20:04:00,7.168915353056648e-08,2.1506746059169947e-08
2024-05-10 20:05:00,7.127426659065718e-08,2.138227997719715e-08
2024-05-10 20:06:00,7.178195901685366e-08,2.15345877050561e-08
2024-05-10 20:07:00,7.150443004664933e-08,2.14513290139948e-08
2024-05-10 20:08:00,7.370201508701343e-08,2.2110604526104023e-08
2024-05-10 20:09:00,7.297784603688719e-08,2.1893353811066154e-08
2024-05-10 20:10:00,7.227351823931158e-08,2.1682055471793477e-08
2024-05-10 20:11:00,7.35307240516237e-08,2.205921721548711e-08
2024-05-10 20:12:00,7.235454099659817e-08,2.1706362298979455e-08
2024-05-10 20:13:00,7.169828918850247e-08,2.150948675655074e-08
2024-05-10 20:14:00,7.359555706625987e-08,2.207866711987796e-08
2024-05-10 20:15:00,7.274090716057113e-08,2.182227214817134e-08
2024-05-10 20:16:00,7.16070862380047e-08,2.148212587140141e-08
2024-05-10 20:17:00,7.219420261193408e-08,2.1658260783580225e-08
2024-05-10 20:18:00,7.172677020582058e-08,2.1518031061746172e-08
2024-05-10 20:19:00,7.141265322541235e-08,2.1423795967623706e-08
2024-05-10 20:20:00,7.310136918054882e-08,2.1930410754164646e-08
2024-05-10 20:21:00,7.402111768382575e-08,2.2206335305147723e-08
2024-05-10 20:22:00,7.142327167697066e-08,2.1426981503091197e-08
2024-05-10 20:23:00,7.281644729625122e-08,2.1844934188875364e-08
2024-05-10 20:24:00,7.191718602869973e-08,2.1575155808609918e-08
2024-05-10 20:25:00,7.203585748976317e-08,2.161075724692895e-08
2024-05-10 20:26:00,7.196893766282776e-08,2.159068129884833e-08
2024-05-10 20:27:00,7.179202726749797e-08,2.1537608180249387e-08
2024-05-10 20:28:00,7.244186393156214e-08,2.173255917946864e-08
2024-05-10 20:29:00,7.182478468231115e-08,2.154743540469334e-08
2024-05-10 20:30:00,7.262294837798166e-08,2.1786884513394496e-08
2024-05-10 20:31:00,7.238344050981869e-08,2.171503215294561e-08
2024-05-10 20:32:00,7.224981234495242e-08,2.1674943703485723e-08
2024-05-10 20:33:00,7.179417776866131e-08,2.1538253330598394e-08
2024-05-10 20:34:00,7.202068921117863e-08,2.1606206763353588e-08
2024-05-10 20:35:00,7.303933274464408e-08,2.1911799823393224e-08
2024-05-10 20:36:00,7.283379784535783e-08,2.1850139353607346e-08
2024-05-10 20:37:00,7.176570894246061e-08,2.1529712682738184e-08
2024-05-10 20:38:00,7.252656255097681e-08,2.1757968765293042e-08
2024-05-10 20:39:00,7.30517101855972e-08,2.191551305567916e-08
2024-05-10 20:40:00,7.135109747642219e-08,2.1405329242926655e-08
2024-05-10 20:41:00,7.288661832023348e-08,2.1865985496070044e-08
2024-05-10 20:42:00,7.199212861655211e-08,2.1597638584965635e-08
2024-05-10 20:43:00,7.291498977523028e-08,2.1874496932569084e-08
2024-05-10 20:44:00,7.193012704417742e-08,2.1579038113253225e-08
2024-05-10 20:45:00,7.128777495591397e-08,2.138633248677419e-08
2024-05-10 20:46:00,7.139307809604403e-08,2.1417923428813208e-08
2024-05-10 20:47:00,7.251466040610565e-08,2.1754398121831695e-08
2024-05-10 20:48:00,7.267924306496563e-08,2.180377291948969e-08
2024-05-10 20:49:00,7.184832847754165e-08,2.1554498543262493e-08
2024-05-10 20:50:00,7.298700847729346e-08,2.189610254318804e-08
2024-05-10 20:51:00,7.138301350259534e-08,2.1414904050778602e-08
2024-05-10 20:52:00,7.243814326813718e-08,2.1731442980441152e-08
2024-05-10 20:53:00,7.165819871269226e-08,2.1497459613807677e-08
2024-05-10 20:54:00,7.202411932524986e-08,2.1607235797574956e-08
2024-05-10 20:55:00,7.25264745099864e-08,2.1757942352995915e-08
2024-05-10 20:56:00,7.188616710634105e-08,2.1565850131902314e-08
2024-05-10 20:57:00,7.221191350010742e-08,2.1663574050032226e-08
2024-05-10 20:58:00,7.33072549252074e-08,2.1992176477562217e-08
2024-05-10 20:59:00,7.207837755460682e-08,2.162351326638205e-08
2024-05-10 21:00:00,7.316068763366617e-08,2.194820629009985e-08
2024-05-10 21:01:00,7.171347407078346e-08,2.1514042221235037e-08
2024-05-10 21:02:00,7.290616650274372e-08,2.1871849950823114e-08
2024-05-10 21:03:00,7.369914158681262e-08,2.2109742476043784e-08
2024-05-10 21:04:00,7.094266361850851e-08,2.1282799085552553e-08
2024-05-10 21:05:00,7.192746674390065e-08,2.1578240023170193e-08
2024-05-10 21:06:00,7.294194501822457e-08,2.188258350546737e-08
2024-05-10 21:07:00,7.23387547225571e-08,2.170162641676713e-08
2024-05-10 21:08:00,7.27737119226395e-08,2.183211357679185e-08
2024-05-10 21:09:00,7.205292739477096e-08,2.1615878218431285e-08
2024-05-10 21:10:00,7.254974098075663e-08,2.1764922294226987e-08
2024-05-10 21:11:00,7.236717139674272e-08,2.1710151419022814e-08
2024-05-10 21:12:00,7.343783474208074e-08,2.2031350422624223e-08
2024-05-10 21:13:00,7.267296978015858e-08,2.1801890934047573e-08
2024-05-10 21:14:00,7.273587723425464e-08,2.182076317027639e-08
2024-05-10 21:15:00,7.217411278972031e-08,2.1652233836916094e-08
2024-05-10 21:16:00,7.211836687427862e-08,2.1635510062283585e-08
2024-05-10 21:17:00,7.215407498782397e-08,2.164622249634719e-08
2024-05-10 21:18:00,7.27699634457428e-08,2.183098903372284e-08
2024-05-10 21:19:00,7.215605451821972e-08,2.1646816355465916e-08
2024-05-10 21:20:00,7.268081646867918e-08,2.1804244940603753e-08
2024-05-10 21:21:00,7.428124723633325e-08,2.2284374170899978e-08
2024-05-10 21:22:00,7.314945643567914e-08,2.1944836930703738e-08
2024-05-10 21:23:00,7.220902081432294e-08,2.166270624429688e-08
2024-05-10 21:24:00,7.343081248479676e-08,2.2029243745439028e-08
2024-05-10 21:25:00,7.214256704768452e-08,2.1642770114305356e-08
2024-05-10 21:26:00,7.111805250331856e-08,2.1335415750995566e-08
2024-05-10 21:27:00,7.172887485095388e-08,2.1518662455286162e-08
2024-05-10 21:28:00,7.120243083067404e-08,2.136072924920221e-08
2024-05-10 21:29:00,7.216417215091256e-08,2.1649251645273767e-08
2024-05-10 21:30:00,7.242976792104536e-08,2.1728930376313607e-08
2024-05-10 21:31:00,7.384026580116245e-08,2.2152079740348735e-08
2024-05-10 21:32:00,7.265664706427067e-08,2.1796994119281196e-08
2024-05-10 21:33:00,7.223813303625993e-08,2.1671439910877977e-08
2024-05-10 21:34:00,7.305647039261403e-08,2.1916941117784208e-08
2024-05-10 21:35:00,7.097679274669834e-08,2.12930378240095e-08
2024-05-10 21:36:00,7.256198216500666e-08,2.1768594649501996e-08
2024-05-10 21:37:00,7.298878117965213e-08,2.189663435389564e-08
2024-05-10 21:38:00,7.137490566181797e-08,2.1412471698545393e-08
2024-05-10 21:39:00,7.329870477822163e-08,2.1989611433466486e-08
2024-05-10 21:40:00,7.261659811062411e-08,2.178497943318723e-08
2024-05-10 21:41:00,7.204729862256215e-08,2.161418958676865e-08
2024-05-10 21:42:00,7.284002383071762e-08,2.1852007149215284e-08
2024-05-10 21:43:00,7.436391968123283e-08,2.230917590436985e-08
2024-05-10 21:44:00,7.246580007553339e-08,2.1739740022660015e-08
2024-05-10 21:45:00,7.250961365677354e-08,2.175288409703206e-08
2024-05-10 21:46:00,7.1979267457667e-08,2.15937802373001e-08
2024-05-10 21:47:00,7.170583569466349e-08,2.1511750708399046e-08
2024-05-10 21:48:00,7.295937211953807e-08,2.1887811635861416e-08
2024-05-10 21:49:00,7.168537171946745e-08,2.1505611515840232e-08
2024-05-10 21:50:00,7.233345795499798e-08,2.1700037386499394e-08
2024-05-10 21:51:00,7.192519054266871e-08,2.1577557162800613e-08
2024-05-10 21:52:00,7.26345944400405e-08,2.1790378332012146e-08
2024-05-10 21:53:00,7.250982598347878e-08,2.1752947795043633e-08
2024-05-10 21:54:00,7.308609003121707e-08,2.1925827009365122e-08
2024-05-10 21:55:00,7.18666048637513e-08,2.1559981459125384e-08
2024-05-10 21:56:00,7.202705692423083e-08,2.1608117077269252e-08
2024-05-10 21:57:00,7.153309373928673e-08,2.145992812178602e-08
2024-05-10 21:58:00,7.188369972624674e-08,2.156510991787402e-08
2024-05-10 21:59:00,7.248726349207521e-08,2.1746179047622564e-08
2024-05-10 22:00:00,7.27872594192496e-08,2.183617782577488e-08
2024-05-10 22:01:00,7.152984418907263e-08,2.1458953256721785e-08
2024-05-10 22:02:00,7.286198753031776e-08,2.1858596259095326e-08
2024-05-10 22:03:00,7.32822180324122e-08,2.1984665409723654e-08
2024-05-10 22:04:00,7.246386810945854e-08,2.173916043283756e-08
2024-05-10 22:05:00,7.375875533993657e-08,2.212762660198097e-08
2024-05-10 22:06:00,7.157402478056264e-08,2.1472207434168795e-08
2024-05-10 22:07:00,7.12591642887106e-08,2.137774928661318e-08
2024-05-10 22:08:00,7.09283696279582e-08,2.127851088838746e-08
2024-05-10 22:09:00,7.334557908261091e-08,2.200367372478327e-08
2024-05-10 22:10:00,7.259159330141535e-08,2.1777477990424604e-08
2024-05-10 22:11:00,7.202249109400454e-08,2.1606747328201363e-08
2024-05-10 22:12:00,7.226637060227757e-08,2.167991118068327e-08
2024-05-10 22:13:00,7.126296539252098e-08,2.1378889617756296e-08
2024-05-10 22:14:00,7.424326248836255e-08,2.2272978746508764e-08
2024-05-10 22:15:00,7.211254847075556e-08,2.1633764541226665e-08
2024-05-10 22:16:00,7.208467067378716e-08,2.162540120213615e-08
2024-05-10 22:17:00,7.256410377407053e-08,2.1769231132221157e-08
2024-05-10 22:18:00,7.235006868802783e-08,2.1705020606408348e-08
2024-05-10 22:19:00,7.21335134525644e-08,2.1640054035769322e-08
2024-05-10 22:20:00,7.139029992511246e-08,2.141708997753374e-08
2024-05-10 22:21:00,7.230220672748648e-08,2.169066201824594e-08
2024-05-10 22:22:00,7.355299165808257e-08,2.2065897497424768e-08
2024-05-10 22:23:00,7.302630107958787e-08,2.190789032387636e-08
2024-05-10 22:24:00,7.324391659151449e-08,2.1973174977454346e-08
2024-05-10 22:25:00,7.151088035382562e-08,2.1453264106147686e-08
2024-05-10 22:26:00,7.117585095399071e-08,2.1352755286197213e-08
2024-05-10 22:27:00,7.175761345283747e-08,2.152728403585124e-08
2024-05-10 22:28:00,7.187835072740682e-08,2.1563505218222046e-08
2024-05-10 22:29:00,7.271336365926152e-08,2.1814009097778458e-08
2024-05-10 22:30:00,7.068548928770029e-08,2.1205646786310086e-08
2024-05-10 22:31:00,7.308078571571234e-08,2.19242357147137e-08
2024-05-10 22:32:00,7.165891364909947e-08,2.1497674094729842e-08
2024-05-10 22:33:00,7.145041109250855e-08,2.1435123327752566e-08
2024-05-10 22:34:00,7.104062116121256e-08,2.131218634836377e-08
2024-05-10 22:35:00,7.062998777699962e-08,2.1188996333099886e-08
2024-05-10 22:36:00,7.237022384383359e-08,2.1711067153150075e-08
2024-05-10 22:37:00,7.175227736084061e-08,2.152568320825218e-08
2024-05-10 22:38:00,7.080107354609232e-08,2.1240322063827695e-08
2024-05-10 22:39:00,7.078146800665169e-08,2.1234440401995505e-08
2024-05-10 22:40:00,7.140205337968277e-08,2.142061601390483e-08
2024-05-10 22:41:00,7.305329036774968e-08,2.19159871103249e-08
2024-05-10 22:42:00,7.142302610602323e-08,2.1426907831806968e-08
2024-05-10 22:43:00,7.058760235572515e-08,2.1176280706717546e-08
2024-05-10 22:44:00,7.139871955570661e-08,2.1419615866711987e-08
2024-05-10 22:45:00,7.136186727852927e-08,2.1408560183558778e-08
2024-05-10 22:46:00,6.988117927965754e-08,2.096435378389726e-08
2024-05-10 22:47:00,7.148648019463874e-08,2.144594405839162e-08
2024-05-10 22:48:00,7.133894309174482e-08,2.1401682927523444e-08
2024-05-10 22:49:00,7.204155897278284e-08,2.1612467691834848e-08
2024-05-10 22:50:00,7.307109391157512e-08,2.1921328173472536e-08
2024-05-10 22:51:00,7.237518315007523e-08,2.171255494502257e-08
2024-05-10 22:52:00,7.123854027955156e-08,2.1371562083865467e-08
2024-05-10 22:53:00,7.06528812627107e-08,2.119586437881321e-08
2024-05-10 22:54:00,7.375422560602082e-08,2.2126267681806245e-08
2024-05-10 22:55:00,7.142444308569759e-08,2.142733292570928e-08
2024-05-10 22:56:00,7.137119396124922e-08,2.1411358188374768e-08
2024-05-10 22:57:00,7.132342619267503e-08,2.1397027857802506e-08
2024-05-10 22:58:00,7.147287813684874e-08,2.144186344105462e-08
2024-05-10 22:59:00,7.11954242564092e-08,2.1358627276922758e-08
2024-05-10 23:00:00,7.08705684988192e-08,2.1261170549645763e-08
2024-05-10 23:01:00,7.08691910597163e-08,2.126075731791489e-08
2024-05-10 23:02:00,7.121844810071536e-08,2.136553443021461e-08
2024-05-10 23:03:00,7.083139025169714e-08,2.1249417075509144e-08
2024-05-10 23:04:00,7.069543267793697e-08,2.120862980338109e-08
2024-05-10 23:05:00,7.126247385554481e-08,2.137874215666344e-08
2024-05-10 23:06:00,7.097377275303306e-08,2.1292131825909913e-08
2024-05-10 23:07:00,7.240599383646001e-08,2.1721798150938e-08
2024-05-10 23:08:00,6.947921362008611e-08,2.0843764086025833e-08
2024-05-10 23:09:00,7.19881046850731e-08,2.159643140552193e-08
2024-05-10 23:10:00,7.210504241783323e-08,2.1631512725349966e-08
2024-05-10 23:11:00,6.971960570837719e-08,2.0915881712513155e-08
2024-05-10 23:12:00,7.078403301368005e-08,2.1235209904104017e-08
2024-05-10 23:13:00,7.074193145517702e-08,2.1222579436553104e-08
2024-05-10 23:14:00,7.003944144527226e-08,2.101183243358168e-08
2024-05-10 23:15:00,7.041851023726485e-08,2.1125553071179457e-08
2024-05-10 23:16:00,7.017977151346372e-08,2.1053931454039116e-08
2024-05-10 23:17:00,7.242786844488395e-08,2.1728360533465185e-08
2024-05-10 23:18:00,7.165576620360761e-08,2.149672986108228e-08
2024-05-10 23:19:00,7.193051255256561e-08,2.1579153765769685e-08
2024-05-10 23:20:00,7.142877511109537e-08,2.1428632533328612e-08
2024-05-10 23:21:00,7.00553373074046e-08,2.1016601192221376e-08
2024-05-10 23:22:00,7.043300935912299e-08,2.1129902807736895e-08
2024-05-10 23:23:00,7.116903367124097e-08,2.1350710101372288e-08
2024-05-10 23:24:00,6.99274370927006e-08,2.097823112781018e-08
2024-05-10 23:25:00,7.130590185312145e-08,2.139177055593643e-08
2024-05-10 23:26:00,7.054091734234467e-08,2.11622752027034e-08
2024-05-10 23:27:00,7.042088990090825e-08,2.1126266970272475e-08
2024-05-10 23:28:00,7.123309404776355e-08,2.1369928214329064e-08
2024-05-10 23:29:00,7.099096552678172e-08,2.1297289658034514e-08
2024-05-10 23:30:00,7.035875858471906e-08,2.110762757541572e-08
2024-05-10 23:31:00,7.154769149172226e-08,2.1464307447516677e-08
2024-05-10 23:32:00,6.982512526259702e-08,2.0947537578779103e-08
2024-05-10 23:33:00,7.103300600932743e-08,2.1309901802798228e-08
2024-05-10 23:34:00,7.09895580852401e-08,2.129686742557203e-08
2024-05-10 23:35:00,7.027265538613707e-08,2.1081796615841122e-08
2024-05-10 23:36:00,7.072521191283706e-08,2.1217563573851122e-08
